🌙月光宝盒,#genre#
为防失联,rtmp://f13h.mine.nu/sat/tv111
公众号,rtmp://f13h.mine.nu/sat/tv091
宝盒视界,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育3,rtmp://f13h.mine.nu/sat/tv751
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV6,http://ygbh666.cn/1905.php?id=cctv6
1905国内电影,http://ygbh666.cn/1905.php?id=1905a
1905国外电影,http://ygbh666.cn/1905.php?id=1905b
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8


凤凰TV,#genre#
凤凰中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文台,http://185.81.28.58/🥝.php?id=9936695abc4b24ad02c83f4a41796871

凤凰资讯台,http://185.81.28.58/🥝.php?id=b52ed95ecc9995cb7a418061040c740f
凤凰香港台,http://185.81.28.58/🥝.php?id=3e1c841a88936f2516958c3c589efc85

TVB翡翠台,http://185.81.28.58/🥝.php?id=ca9b19519b657d524c001ef858181b5d
TVB Plus,http://185.81.28.58/🥝.php?id=6c926e1cfe37408a9fc33d9666854c33
TVB无线新闻台,http://185.81.28.58/🥝.php?id=f7b4583df4a36084ee912dbe42ae7432
TVB明珠台,http://185.81.28.58/🥝.php?id=cadf460aacc566024c43c7c43091734c
TVB生活台,http://185.81.28.58/🥝.php?id=77c4764dfdb53dcce1e0655b73e8bff0
TVB直播台,http://185.81.28.58/🥝.php?id=06c4a06aa235a65f69fe56bf43547a45
TVB星河频道,http://185.81.28.58/🥝.php?id=a3ac097f949ef65cad4cf98c3b8c68bb
星空卫视,http://185.81.28.58/🥝.php?id=bc420cf8383e85e20fbd61ff9d072254
TVB1,http://185.81.28.58/🥝.php?id=8fd573ce089e562656ce0be2d7fa6a63
TVB Pearl Drama 明珠劇集台,http://185.81.28.58/🥝.php?id=55110e5dd423d5936f6ef89b585127cf
TVBJ1,http://185.81.28.58/🥝.php?id=0981ce8102e6e0148d5f1ab4da5ee816
TVB Drama 翡翠劇集台,http://185.81.28.58/🥝.php?id=fe642fba30e681b66b6381423be271a1
TVB E 翡翠娛樂台,http://185.81.28.58/🥝.php?id=de94fdea9061e2bfedaab9da5629da49
POP C,http://185.81.28.58/🥝.php?id=207f66479c7bc674042eafc3a84a1f83
Now爆谷台,http://185.81.28.58/🥝.php?id=2f7f73063b6a69d8fd0d3f30a160ba2e
Now爆谷星影台,http://185.81.28.58/🥝.php?id=44c87e7ae698b41e4bd6337676c349e8
Now華劇台,http://185.81.28.58/🥝.php?id=2bbbd81fc6c51c7da97839701c0bd5b3
Now劇集台,http://185.81.28.58/🥝.php?id=54799d0d4a8a5a23288e8538cb8033d6
Now新闻台,http://185.81.28.58/🥝.php?id=56ea1688e2d6bffbbadf29655b0f4356
Now直播台,http://185.81.28.58/🥝.php?id=ae09426f66653b94f8c6415374147556
Now财经台,http://185.81.28.58/🥝.php?id=fc1bf388c4f67226b5604460d55f3418
NowJelli紫金国际,http://185.81.28.58/🥝.php?id=bac6bee6383501272f8f9d614bc38c7e
NowSports1,http://185.81.28.58/🥝.php?id=7a6c2f8b0c45dd0388e10c3e6cb46e5f
NowSports2,http://185.81.28.58/🥝.php?id=cd8047ef74acc96974ad0ed2cdd81231
NowSports3,http://185.81.28.58/🥝.php?id=25b510b10d51cda84fb3adad57bbc6fa
NowSports4,http://185.81.28.58/🥝.php?id=40da2b3bb22ba03ba92b59ff3423eae1
NowSports5,http://185.81.28.58/🥝.php?id=899852023017ddae29ed38e8402b1b91
NowSports6,http://185.81.28.58/🥝.php?id=9401252ea84e34b76e613831538f2f39
NowSports7,http://185.81.28.58/🥝.php?id=46b1e9aceb2aee6393ef6b0c1722a64b
NowSports641,http://185.81.28.58/🥝.php?id=640edb9d2b506805d9cde8e8daf9a481
NowSports英超1台,http://185.81.28.58/🥝.php?id=d1e4583914b85211fc0a5553b1fa9843
NowSports英超2台,http://185.81.28.58/🥝.php?id=501d1e325ba09270d75c81c351ebdded
NowSports英超3台,http://185.81.28.58/🥝.php?id=afff46675cc70cbe38d82011fe1e4848
NowSports英超4台,http://185.81.28.58/🥝.php?id=a6ee176a055d515e4b1cdf7ab22fedbe
